Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,173.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1499.46
Oubliette Reliquary Key,0.004,173.0
The Saviour,0.003,437.92
Thread of Hope - Small,0.045,33.3
Thread of Hope - Medium,0.045,39.9
Thread of Hope - Large,0.045,489.59
Thread of Hope - Very Large,0.045,38.2
Thread of Hope - Massive,0.02,6248.76
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,525.51
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,192.69
Awakened Blasphemy Support,0.0035,25.0
Awakened Cast While Channelling Support,0.0035,53.0
Awakened Hextouch Support,0.0035,18.3
Awakened Spell Echo Support,0.0035,1086.05
Awakened Spell Cascade Support,0.0035,430.92
Awakened Unleash Support,0.002,1130.9
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,402.89
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,175.17
Awakened Chain Support,0.0035,683.16
Awakened Fork Support,0.0035,4186.56
Awakened Greater Multiple Projectiles Support,0.0035,3322.97
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,39.86
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,504.49
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,367.86
Awakened Multistrike Support,0.002,2402.41
