Name,Drop Rate,Price
Al-Hezmin's Crest,,4.0
Baran's Crest,,4.0
Drox's Crest,,4.5
Veritania's Crest,,4.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,126.36
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,74.8
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,1011.0
Oubliette Reliquary Key,0.004,216.0
The Saviour,0.003,1527.0
Thread of Hope - Small,0.045,179.1
Thread of Hope - Medium,0.045,155.5
Thread of Hope - Large,0.045,734.4
Thread of Hope - Very Large,0.045,486.0
Thread of Hope - Massive,0.02,258.3
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,339.8
Awakened Lightning Penetration Support,0.0065,32.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,132.9
Awakened Blasphemy Support,0.0035,45.9
Awakened Cast While Channelling Support,0.0035,75.4
Awakened Hextouch Support,0.0035,20.1
Awakened Spell Echo Support,0.0035,898.4
Awakened Spell Cascade Support,0.0035,1123.0
Awakened Unleash Support,0.002,301.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,449.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,673.8
Awakened Fork Support,0.0035,1640.0
Awakened Greater Multiple Projectiles Support,0.0035,1235.0
Awakened Arrow Nova Support,0.002,44.9
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,112.3
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,38.2
Awakened Elemental Damage with Attacks Support,0.0065,202.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,179.0
Awakened Generosity Support,0.0035,89.7
Awakened Multistrike Support,0.002,2695.0
