Name,Drop Rate,Price
Al-Hezmin's Crest,,24.3434414
Baran's Crest,,29.3201064
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,18.9
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1489.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,744.8
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,350.71
Oubliette Reliquary Key,0.004,1303.4
The Saviour,0.003,1050.67
Thread of Hope - Small,0.045,361.92
Thread of Hope - Medium,0.045,409.64
Thread of Hope - Large,0.045,1489.6
Thread of Hope - Very Large,0.045,2197.16
Thread of Hope - Massive,0.02,47.6
Awakened Added Chaos Damage Support,0.008,32.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,181.15
Awakened Increased Area of Effect Support,0.0065,1141.24
Awakened Lightning Penetration Support,0.0065,181.15
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,181.15
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9039.38
Awakened Spell Cascade Support,0.0035,601.42
Awakened Unleash Support,0.002,543.45
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,190.58
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.15
Awakened Chain Support,0.0035,271.72
Awakened Fork Support,0.0035,1032.56
Awakened Greater Multiple Projectiles Support,0.0035,7155.42
Awakened Arrow Nova Support,0.002,124.34
Awakened Burning Damage Support,0.008,128.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,128.9
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,996.32
Awakened Fire Penetration Support,0.0065,30.5
Awakened Ancestral Call Support,0.0035,190.21
Awakened Generosity Support,0.0035,180.79
Awakened Multistrike Support,0.002,62315.6
