Name,Drop Rate,Price
Al-Hezmin's Crest,,8.2
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.0
A Fate Worse Than Death,0.05,7.3
Oriath's End,0.015,347.58
Oubliette Reliquary Key,0.004,954.0
The Saviour,0.003,1433.78
Thread of Hope - Small,0.045,1526.4
Thread of Hope - Medium,0.045,1382.24
Thread of Hope - Large,0.045,2234.48
Thread of Hope - Very Large,0.045,1340.9
Thread of Hope - Massive,0.02,35.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,977.58
Awakened Lightning Penetration Support,0.0065,108.62
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.62
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.48
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9993.04
Awakened Spell Cascade Support,0.0035,430.14
Awakened Unleash Support,0.002,178.14
Awakened Added Cold Damage Support,0.008,18.98
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3856.01
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,110.9
Awakened Chain Support,0.0035,384.51
Awakened Fork Support,0.0035,1216.54
Awakened Greater Multiple Projectiles Support,0.0035,8363.74
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,532.24
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,64.0
Awakened Generosity Support,0.0035,192.26
Awakened Multistrike Support,0.002,13338.54
