Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.133334
Veritania's Crest,,9.2
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,356.43
Oubliette Reliquary Key,0.004,460.0
The Saviour,0.003,1782.15
Thread of Hope - Small,0.045,1905.71
Thread of Hope - Medium,0.045,2029.75
Thread of Hope - Large,0.045,2875.0
Thread of Hope - Very Large,0.045,1598.5
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.17
Awakened Increased Area of Effect Support,0.0065,1188.1
Awakened Lightning Penetration Support,0.0065,118.81
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,118.81
Awakened Blasphemy Support,0.0035,66.0
Awakened Cast While Channelling Support,0.0035,605.93
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,9504.8
Awakened Spell Cascade Support,0.0035,499.0
Awakened Unleash Support,0.002,273.26
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,3564.3
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,235.48
Awakened Chain Support,0.0035,475.24
Awakened Fork Support,0.0035,1698.98
Awakened Greater Multiple Projectiles Support,0.0035,8281.06
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,41.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.7
Awakened Elemental Damage with Attacks Support,0.0065,594.05
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,104.55
Awakened Generosity Support,0.0035,235.24
Awakened Multistrike Support,0.002,14554.22
