Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,15.0
Drox's Crest,,13.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.0
Awakener's Orb,0.2,1600.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,245.22
Oubliette Reliquary Key,0.004,2000.0
The Saviour,0.003,2550.34
Thread of Hope - Small,0.045,1228.57
Thread of Hope - Medium,0.045,10833.33
Thread of Hope - Large,0.045,1931.11
Thread of Hope - Very Large,0.045,2180.0
Thread of Hope - Massive,0.02,80.0
Awakened Added Chaos Damage Support,0.008,24.6
Awakened Added Lightning Damage Support,0.008,96.5
Awakened Controlled Destruction Support,0.008,68.3
Awakened Elemental Focus Support,0.008,196.18
Awakened Increased Area of Effect Support,0.0065,784.72
Awakened Lightning Penetration Support,0.0065,196.18
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,196.18
Awakened Cast While Channelling Support,0.0035,196.18
Awakened Hextouch Support,0.0035,82.0
Awakened Spell Echo Support,0.0035,9809.0
Awakened Spell Cascade Support,0.0035,589.59
Awakened Unleash Support,0.002,274.65
Awakened Added Cold Damage Support,0.008,154.17
Awakened Swift Affliction Support,0.008,106.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,60.82
Awakened Cold Penetration Support,0.0065,60.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,196.18
Awakened Chain Support,0.0035,451.21
Awakened Fork Support,0.0035,1569.44
Awakened Greater Multiple Projectiles Support,0.0035,5493.04
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,99.0
Awakened Melee Physical Damage Support,0.008,196.18
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,31.0
Awakened Elemental Damage with Attacks Support,0.0065,953.43
Awakened Fire Penetration Support,0.0065,18.76
Awakened Ancestral Call Support,0.0035,196.18
Awakened Generosity Support,0.0035,235.42
Awakened Multistrike Support,0.002,59834.9
