Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,26.8
Drox's Crest,,18.0
Veritania's Crest,,10.085716
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.38
Oubliette Reliquary Key,0.004,2142.86
The Saviour,0.003,2226.15
Thread of Hope - Small,0.045,299.05
Thread of Hope - Medium,0.045,795.43
Thread of Hope - Large,0.045,1782.86
Thread of Hope - Very Large,0.045,2691.43
Thread of Hope - Massive,0.02,97.84
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.4
Awakened Elemental Focus Support,0.008,152.51
Awakened Increased Area of Effect Support,0.0065,1339.04
Awakened Lightning Penetration Support,0.0065,110.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,31.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11549.22
Awakened Spell Cascade Support,0.0035,636.04
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,39.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,68.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,37.1
Awakened Void Manipulation Support,0.0065,167.38
Awakened Chain Support,0.0035,138.93
Awakened Fork Support,0.0035,836.9
Awakened Greater Multiple Projectiles Support,0.0035,6025.68
Awakened Arrow Nova Support,0.002,48.24
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,836.9
Awakened Fire Penetration Support,0.0065,17.2
Awakened Ancestral Call Support,0.0035,155.5
Awakened Generosity Support,0.0035,167.38
Awakened Multistrike Support,0.002,50214.0
