Name,Drop Rate,Price
Al-Hezmin's Crest,,16.41
Baran's Crest,,18.23
Drox's Crest,,16.14
Veritania's Crest,,15.35
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,7.8
Awakener's Orb,0.2,624.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,387.6
A Fate Worse Than Death,0.05,4.88
Oriath's End,0.015,29.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,430.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,22.1
Awakened Added Lightning Damage Support,0.008,24.9
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,24.6
Awakened Increased Area of Effect Support,0.0065,861.6
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,2010.0
Awakened Spell Cascade Support,0.0035,1005.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,101.5
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,29.8
Awakened Void Manipulation Support,0.0065,94.5
Awakened Chain Support,0.0035,77.0
Awakened Fork Support,0.0035,861.6
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,67.7
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,175.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,92.4
Awakened Generosity Support,0.0035,34.5
Awakened Multistrike Support,0.002,13872.0
