Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,160.7666645
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,370.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,418.16
Oubliette Reliquary Key,0.004,865.666655
The Saviour,0.003,728.73
Thread of Hope - Small,0.045,1335.6
Thread of Hope - Medium,0.045,1372.7
Thread of Hope - Large,0.045,2052.87
Thread of Hope - Very Large,0.045,1420.93
Thread of Hope - Massive,0.02,30.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,88.5
Awakened Increased Area of Effect Support,0.0065,855.89
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.27
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11982.46
Awakened Spell Cascade Support,0.0035,476.85
Awakened Unleash Support,0.002,174.11
Awakened Added Cold Damage Support,0.008,12.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,5379.88
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.18
Awakened Chain Support,0.0035,366.81
Awakened Fork Support,0.0035,1467.24
Awakened Greater Multiple Projectiles Support,0.0035,6944.94
Awakened Arrow Nova Support,0.002,66.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,586.9
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,201.75
Awakened Multistrike Support,0.002,12777.22
