Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,595.2399816
The Burden of Truth,0.1,4.38
Orb of Dominance,0.065,323.49999
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,161.68
Oubliette Reliquary Key,0.004,138.45799572
The Saviour,0.003,390.72
Thread of Hope - Small,0.045,46.8
Thread of Hope - Medium,0.045,49.2
Thread of Hope - Large,0.045,124.84
Thread of Hope - Very Large,0.045,217.39
Thread of Hope - Massive,0.02,14.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,538.92
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,24.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,7838.59
Awakened Spell Cascade Support,0.0035,134.73
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,54.0
Awakened Vicious Projectiles Support,0.008,12.0
Awakened Cast On Critical Strike Support,0.0065,59.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,68.6
Awakened Fork Support,0.0035,100.0
Awakened Greater Multiple Projectiles Support,0.0035,3368.25
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,404.19
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,8164.64
