Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,14.6
Drox's Crest,,15.0
Veritania's Crest,,10.4
Crown of the Inward Eye,0.4,17.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1520.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,906.3
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,179.37
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,645.73
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.37
Awakened Increased Area of Effect Support,0.0065,853.8
Awakened Lightning Penetration Support,0.0065,92.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9775.66
Awakened Spell Cascade Support,0.0035,281.56
Awakened Unleash Support,0.002,135.0
Awakened Added Cold Damage Support,0.008,28.0
Awakened Swift Affliction Support,0.008,53.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,179.37
Awakened Chain Support,0.0035,131.87
Awakened Fork Support,0.0035,896.85
Awakened Greater Multiple Projectiles Support,0.0035,8878.82
Awakened Arrow Nova Support,0.002,179.37
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.9
Awakened Elemental Damage with Attacks Support,0.0065,896.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,112.96
Awakened Multistrike Support,0.002,62779.5
