Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.9
Crown of the Inward Eye,0.4,44.7
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1015.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2320.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,552.64
Oubliette Reliquary Key,0.004,725.0
The Saviour,0.003,1934.24
Thread of Hope - Small,0.045,1401.67
Thread of Hope - Medium,0.045,1210.75
Thread of Hope - Large,0.045,3980.25
Thread of Hope - Very Large,0.045,1812.5
Thread of Hope - Massive,0.02,33.8
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,99.1
Awakened Elemental Focus Support,0.008,138.16
Awakened Increased Area of Effect Support,0.0065,462.84
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,16551.57
Awakened Spell Cascade Support,0.0035,379.94
Awakened Unleash Support,0.002,276.32
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,138.16
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,290.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,138.16
Awakened Chain Support,0.0035,402.87
Awakened Fork Support,0.0035,5181.0
Awakened Greater Multiple Projectiles Support,0.0035,24868.8
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,79.5
Awakened Brutality Support,0.008,54.5
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,511.19
Awakened Fire Penetration Support,0.0065,31.5
Awakened Ancestral Call Support,0.0035,414.48
Awakened Generosity Support,0.0035,276.32
Awakened Multistrike Support,0.002,40066.4
