Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,9.0
Veritania's Crest,,8.466664
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,411.95
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,386.4
Oubliette Reliquary Key,0.004,2514.5
The Saviour,0.003,927.36
Thread of Hope - Small,0.045,1294.7
Thread of Hope - Medium,0.045,1186.63
Thread of Hope - Large,0.045,2101.48
Thread of Hope - Very Large,0.045,1246.55
Thread of Hope - Massive,0.02,33.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,990.29
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,110.4
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,441.6
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,9980.16
Awakened Spell Cascade Support,0.0035,375.36
Awakened Unleash Support,0.002,158.98
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,3886.08
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,143.52
Awakened Chain Support,0.0035,402.96
Awakened Fork Support,0.0035,1214.4
Awakened Greater Multiple Projectiles Support,0.0035,6933.12
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,496.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,47.4
Awakened Generosity Support,0.0035,209.76
Awakened Multistrike Support,0.002,13203.84
