Name,Drop Rate,Price
Al-Hezmin's Crest,,13.79
Baran's Crest,,18.24
Drox's Crest,,18.89
Veritania's Crest,,15.48
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,668.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,535.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,106.5
The Saviour,0.003,596.0
Thread of Hope - Small,0.045,21.3
Thread of Hope - Medium,0.045,10.0
Thread of Hope - Large,0.045,52.6
Thread of Hope - Very Large,0.045,165.5
Thread of Hope - Massive,0.02,7.2
Awakened Added Chaos Damage Support,0.008,19.4
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,62.4
Awakened Increased Area of Effect Support,0.0065,894.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,41.6
Awakened Unbound Ailments Support,0.0065,67.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,30.7
Awakened Spell Echo Support,0.0035,1270.0
Awakened Spell Cascade Support,0.0035,1192.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,23.7
Awakened Swift Affliction Support,0.008,66.8
Awakened Vicious Projectiles Support,0.008,23.2
Awakened Cast On Critical Strike Support,0.0065,74.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,1043.0
Awakened Greater Multiple Projectiles Support,0.0035,7450.0
Awakened Arrow Nova Support,0.002,24.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,48.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.3
Awakened Elemental Damage with Attacks Support,0.0065,149.0
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,52.0
Awakened Multistrike Support,0.002,17135.0
