Name,Drop Rate,Price
Al-Hezmin's Crest,,80.16
Baran's Crest,,80.16
Drox's Crest,,80.16
Veritania's Crest,,80.16
Crown of the Inward Eye,0.4,28.0
Hands of the High Templar,0.3,79.5
Awakener's Orb,0.2,1518.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,3898.0
A Fate Worse Than Death,0.05,801.6
Oriath's End,0.015,1603.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,8016.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,85.0
Awakened Added Lightning Damage Support,0.008,53.0
Awakened Controlled Destruction Support,0.008,43.5
Awakened Elemental Focus Support,0.008,407.2
Awakened Increased Area of Effect Support,0.0065,1607.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,280.6
Awakened Unbound Ailments Support,0.0065,67.5
Awakened Blasphemy Support,0.0035,25.0
Awakened Cast While Channelling Support,0.0035,184.8
Awakened Hextouch Support,0.0035,5.0
Awakened Spell Echo Support,0.0035,11225.0
Awakened Spell Cascade Support,0.0035,6579.0
Awakened Unleash Support,0.002,241.2
Awakened Added Cold Damage Support,0.008,118.8
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,68.0
Awakened Cast On Critical Strike Support,0.0065,801.6
Awakened Cold Penetration Support,0.0065,91.0
Awakened Deadly Ailments Support,0.0065,37.0
Awakened Void Manipulation Support,0.0065,127.8
Awakened Chain Support,0.0035,2405.0
Awakened Fork Support,0.0035,4168.0
Awakened Greater Multiple Projectiles Support,0.0035,67735.0
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,130.0
Awakened Brutality Support,0.008,253.9
Awakened Melee Physical Damage Support,0.008,299.6
Awakened Melee Splash Support,0.008,99.2
Awakened Added Fire Damage Support,0.0065,323.2
Awakened Elemental Damage with Attacks Support,0.0065,756.4
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,299.2
Awakened Multistrike Support,0.002,78877.0
