Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,209.0
A Fate Worse Than Death,0.05,44.4
Oriath's End,0.015,1909.08
Oubliette Reliquary Key,0.004,532.0
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,21.2
Thread of Hope - Medium,0.045,22.8
Thread of Hope - Large,0.045,216.6
Thread of Hope - Very Large,0.045,35.7
Thread of Hope - Massive,0.02,2508.0
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,16.6
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,394.54
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1446.66
Awakened Spell Cascade Support,0.0035,1569.69
Awakened Unleash Support,0.002,275.76
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,210.85
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,275.76
Awakened Fork Support,0.0035,1527.26
Awakened Greater Multiple Projectiles Support,0.0035,4242.4
Awakened Arrow Nova Support,0.002,29.6
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4242.4
