Name,Drop Rate,Price
Al-Hezmin's Crest,,17.5
Baran's Crest,,16.82
Drox's Crest,,17.67
Veritania's Crest,,17.36
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.4
Awakener's Orb,0.2,668.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,554.4
A Fate Worse Than Death,0.05,9.17
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,608.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.6
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,69.9
Awakened Increased Area of Effect Support,0.0065,881.0
Awakened Lightning Penetration Support,0.0065,57.8
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.2
Awakened Hextouch Support,0.0035,23.8
Awakened Spell Echo Support,0.0035,1509.0
Awakened Spell Cascade Support,0.0035,1216.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,23.0
Awakened Swift Affliction Support,0.008,77.7
Awakened Vicious Projectiles Support,0.008,30.6
Awakened Cast On Critical Strike Support,0.0065,75.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,78.4
Awakened Chain Support,0.0035,105.5
Awakened Fork Support,0.0035,1216.0
Awakened Greater Multiple Projectiles Support,0.0035,7904.0
Awakened Arrow Nova Support,0.002,24.4
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.0
Awakened Elemental Damage with Attacks Support,0.0065,170.4
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,102.0
Awakened Generosity Support,0.0035,55.0
Awakened Multistrike Support,0.002,17146.0
