Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,84.130504
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,360.4
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3223.95
Oubliette Reliquary Key,0.004,655.08
The Saviour,0.003,408.37
Thread of Hope - Small,0.045,39.0
Thread of Hope - Medium,0.045,48.3
Thread of Hope - Large,0.045,252.28
Thread of Hope - Very Large,0.045,50.0
Thread of Hope - Massive,0.02,12317.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1074.65
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,343.89
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1719.44
Awakened Spell Cascade Support,0.0035,1053.16
Awakened Unleash Support,0.002,1697.95
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1074.65
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,747.96
Awakened Fork Support,0.0035,23169.45
Awakened Greater Multiple Projectiles Support,0.0035,9671.85
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,84.1
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,967.18
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,257.92
Awakened Multistrike Support,0.002,16227.22
