Name,Drop Rate,Price
Al-Hezmin's Crest,,25.57169
Baran's Crest,,25.0
Drox's Crest,,21.8
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1464.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,732.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.02
Oubliette Reliquary Key,0.004,1418.25
The Saviour,0.003,888.11
Thread of Hope - Small,0.045,447.37
Thread of Hope - Medium,0.045,585.6
Thread of Hope - Large,0.045,1299.3
Thread of Hope - Very Large,0.045,2130.12
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,43.0
Awakened Added Lightning Damage Support,0.008,108.8
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.51
Awakened Increased Area of Effect Support,0.0065,1191.37
Awakened Lightning Penetration Support,0.0065,180.51
Awakened Minion Damage Support,0.0065,99.3
Awakened Unbound Ailments Support,0.0065,124.5
Awakened Blasphemy Support,0.0035,140.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,8989.4
Awakened Spell Cascade Support,0.0035,541.53
Awakened Unleash Support,0.002,541.53
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,289.33
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,46.6
Awakened Void Manipulation Support,0.0065,180.51
Awakened Chain Support,0.0035,198.56
Awakened Fork Support,0.0035,1083.06
Awakened Greater Multiple Projectiles Support,0.0035,6498.36
Awakened Arrow Nova Support,0.002,153.0
Awakened Burning Damage Support,0.008,134.48
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1083.06
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,229.25
Awakened Generosity Support,0.0035,180.51
Awakened Multistrike Support,0.002,57221.67
