Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,432.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,575.76
Oubliette Reliquary Key,0.004,501.12
The Saviour,0.003,811.82
Thread of Hope - Small,0.045,1137.6
Thread of Hope - Medium,0.045,1239.84
Thread of Hope - Large,0.045,1961.28
Thread of Hope - Very Large,0.045,1190.88
Thread of Hope - Massive,0.02,28.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,865.08
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,141.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12839.45
Awakened Spell Cascade Support,0.0035,762.88
Awakened Unleash Support,0.002,215.91
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,69.5
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,7859.12
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,244.7
Awakened Chain Support,0.0035,359.85
Awakened Fork Support,0.0035,1439.4
Awakened Greater Multiple Projectiles Support,0.0035,4275.02
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,719.7
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,230.3
Awakened Multistrike Support,0.002,11687.93
