Name,Drop Rate,Price
Al-Hezmin's Crest,,13.5
Baran's Crest,,10.6
Drox's Crest,,0.0
Veritania's Crest,,16.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1215.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,555.68
Oubliette Reliquary Key,0.004,1851.43
The Saviour,0.003,3556.35
Thread of Hope - Small,0.045,1633.5
Thread of Hope - Medium,0.045,2052.0
Thread of Hope - Large,0.045,2848.5
Thread of Hope - Very Large,0.045,2956.5
Thread of Hope - Massive,0.02,32.5
Awakened Added Chaos Damage Support,0.008,73.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,208.38
Awakened Increased Area of Effect Support,0.0065,1250.28
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,138.92
Awakened Unbound Ailments Support,0.0065,200.14
Awakened Blasphemy Support,0.0035,119.46
Awakened Cast While Channelling Support,0.0035,138.92
Awakened Hextouch Support,0.0035,123.69
Awakened Spell Echo Support,0.0035,20143.4
Awakened Spell Cascade Support,0.0035,611.25
Awakened Unleash Support,0.002,277.84
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,138.92
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,569.57
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,183.37
Awakened Chain Support,0.0035,694.32
Awakened Fork Support,0.0035,3334.08
Awakened Greater Multiple Projectiles Support,0.0035,21393.68
Awakened Arrow Nova Support,0.002,138.92
Awakened Burning Damage Support,0.008,138.92
Awakened Brutality Support,0.008,83.0
Awakened Melee Physical Damage Support,0.008,138.92
Awakened Melee Splash Support,0.008,54.5
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,825.18
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,388.98
Awakened Generosity Support,0.0035,277.84
Awakened Multistrike Support,0.002,38064.08
