Name,Drop Rate,Price
Al-Hezmin's Crest,,12.584476
Baran's Crest,,7.2
Drox's Crest,,7.165
Veritania's Crest,,9.664546
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,785.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,453.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.31
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2074.64
Thread of Hope - Small,0.045,453.0
Thread of Hope - Medium,0.045,800.3
Thread of Hope - Large,0.045,1191.39
Thread of Hope - Very Large,0.045,1932.8
Thread of Hope - Massive,0.02,50.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,39.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,829.86
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11276.69
Awakened Spell Cascade Support,0.0035,334.62
Awakened Unleash Support,0.002,167.31
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,34.73
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,132.15
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,105.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,224.48
Awakened Greater Multiple Projectiles Support,0.0035,5688.54
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,41.0
Awakened Multistrike Support,0.002,49858.38
