Name,Drop Rate,Price
Al-Hezmin's Crest,,10.89
Baran's Crest,,12.79
Drox's Crest,,12.55
Veritania's Crest,,12.69
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,617.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,435.4
A Fate Worse Than Death,0.05,6.67
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,558.3
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,27.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,78.6
Awakened Increased Area of Effect Support,0.0065,659.0
Awakened Lightning Penetration Support,0.0065,44.7
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,932.4
Awakened Spell Cascade Support,0.0035,665.6
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,66.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,113.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,33.0
Awakened Void Manipulation Support,0.0065,84.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,625.0
Awakened Greater Multiple Projectiles Support,0.0035,5029.0
Awakened Arrow Nova Support,0.002,43.0
Awakened Burning Damage Support,0.008,61.0
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,76.2
Awakened Melee Splash Support,0.008,33.8
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,63.6
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,16077.0
