Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,751.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,567.8
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,74.2
Oubliette Reliquary Key,0.004,167.0
The Saviour,0.003,822.15
Thread of Hope - Small,0.045,132.5
Thread of Hope - Medium,0.045,167.0
Thread of Hope - Large,0.045,395.79
Thread of Hope - Very Large,0.045,920.17
Thread of Hope - Massive,0.02,10.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,34.7
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,114.26
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,11.6
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,37.98
Awakened Hextouch Support,0.0035,18.4
Awakened Spell Echo Support,0.0035,8221.5
Awakened Spell Cascade Support,0.0035,402.85
Awakened Unleash Support,0.002,150.62
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,114.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,806.53
Awakened Greater Multiple Projectiles Support,0.0035,4930.27
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,13.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,451.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,51959.88
