Name,Drop Rate,Price
Al-Hezmin's Crest,,24.7
Baran's Crest,,25.0
Drox's Crest,,21.075454
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,859.73
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1788.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,572.64
Oubliette Reliquary Key,0.004,1117.5
The Saviour,0.003,1861.08
Thread of Hope - Small,0.045,1618.51
Thread of Hope - Medium,0.045,1259.05
Thread of Hope - Large,0.045,2279.7
Thread of Hope - Very Large,0.045,1579.4
Thread of Hope - Massive,0.02,24.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,143.16
Awakened Increased Area of Effect Support,0.0065,475.29
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17179.2
Awakened Spell Cascade Support,0.0035,357.9
Awakened Unleash Support,0.002,256.83
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,131.6
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,358.9
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.16
Awakened Chain Support,0.0035,415.16
Awakened Fork Support,0.0035,5869.56
Awakened Greater Multiple Projectiles Support,0.0035,25768.8
Awakened Arrow Nova Support,0.002,56.2
Awakened Burning Damage Support,0.008,70.16
Awakened Brutality Support,0.008,48.6
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.6
Awakened Elemental Damage with Attacks Support,0.0065,501.06
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,437.5
Awakened Generosity Support,0.0035,284.89
Awakened Multistrike Support,0.002,31996.26
