Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.968889
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,159.9
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,307.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,365.64
Oubliette Reliquary Key,0.004,861.0
The Saviour,0.003,975.04
Thread of Hope - Small,0.045,1389.9
Thread of Hope - Medium,0.045,1297.65
Thread of Hope - Large,0.045,1954.47
Thread of Hope - Very Large,0.045,1254.6
Thread of Hope - Massive,0.02,35.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,901.91
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,121.88
Awakened Blasphemy Support,0.0035,42.8
Awakened Cast While Channelling Support,0.0035,97.8
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12188.0
Awakened Spell Cascade Support,0.0035,419.27
Awakened Unleash Support,0.002,173.56
Awakened Added Cold Damage Support,0.008,12.26
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3388.26
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,179.16
Awakened Chain Support,0.0035,365.64
Awakened Fork Support,0.0035,1535.69
Awakened Greater Multiple Projectiles Support,0.0035,6776.53
Awakened Arrow Nova Support,0.002,68.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,609.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,243.76
Awakened Multistrike Support,0.002,13406.8
