Name,Drop Rate,Price
Al-Hezmin's Crest,,15.6
Baran's Crest,,14.0
Drox's Crest,,0.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,668.75
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1337.5
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,538.4
Oubliette Reliquary Key,0.004,2327.25
The Saviour,0.003,2678.54
Thread of Hope - Small,0.045,2715.12
Thread of Hope - Medium,0.045,1885.88
Thread of Hope - Large,0.045,2715.12
Thread of Hope - Very Large,0.045,3022.75
Thread of Hope - Massive,0.02,38.5
Awakened Added Chaos Damage Support,0.008,70.67
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,79.0
Awakened Elemental Focus Support,0.008,201.9
Awakened Increased Area of Effect Support,0.0065,1117.18
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,134.6
Awakened Unbound Ailments Support,0.0065,188.44
Awakened Blasphemy Support,0.0035,99.3
Awakened Cast While Channelling Support,0.0035,134.6
Awakened Hextouch Support,0.0035,108.0
Awakened Spell Echo Support,0.0035,20795.7
Awakened Spell Cascade Support,0.0035,538.4
Awakened Unleash Support,0.002,269.2
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.6
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,538.4
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,68.8
Awakened Void Manipulation Support,0.0065,134.6
Awakened Chain Support,0.0035,325.84
Awakened Fork Support,0.0035,3176.56
Awakened Greater Multiple Projectiles Support,0.0035,20863.0
Awakened Arrow Nova Support,0.002,134.6
Awakened Burning Damage Support,0.008,134.6
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.9
Awakened Melee Splash Support,0.008,59.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,807.6
Awakened Fire Penetration Support,0.0065,52.0
Awakened Ancestral Call Support,0.0035,376.88
Awakened Generosity Support,0.0035,267.85
Awakened Multistrike Support,0.002,37015.0
