Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.55
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,537.544
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,652.732
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,740.45
Oubliette Reliquary Key,0.004,364.762
The Saviour,0.003,12885.6
Thread of Hope - Small,0.045,382.04
Thread of Hope - Medium,0.045,383.96
Thread of Hope - Large,0.045,694.97
Thread of Hope - Very Large,0.045,1163.4
Thread of Hope - Massive,0.02,13.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1073.8
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,160.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16966.04
Awakened Spell Cascade Support,0.0035,562.67
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1395.94
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,214.76
Awakened Chain Support,0.0035,322.14
Awakened Fork Support,0.0035,6013.28
Awakened Greater Multiple Projectiles Support,0.0035,11597.04
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,214.76
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1932.84
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,214.76
Awakened Generosity Support,0.0035,214.76
Awakened Multistrike Support,0.002,16751.28
