Name,Drop Rate,Price
Al-Hezmin's Crest,,22.3
Baran's Crest,,27.0604932
Drox's Crest,,19.5982694
Veritania's Crest,,20.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1726.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,878.444
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,274.47
Oubliette Reliquary Key,0.004,3580.27
The Saviour,0.003,1829.8
Thread of Hope - Small,0.045,594.58
Thread of Hope - Medium,0.045,477.58
Thread of Hope - Large,0.045,1534.4
Thread of Hope - Very Large,0.045,1726.2
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,34.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1460.91
Awakened Lightning Penetration Support,0.0065,182.98
Awakened Minion Damage Support,0.0065,148.0
Awakened Unbound Ailments Support,0.0065,143.98
Awakened Blasphemy Support,0.0035,169.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8874.53
Awakened Spell Cascade Support,0.0035,475.75
Awakened Unleash Support,0.002,585.54
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,147.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.98
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,338.51
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1390.65
Awakened Greater Multiple Projectiles Support,0.0035,8783.04
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,149.98
Awakened Brutality Support,0.008,57.0
Awakened Melee Physical Damage Support,0.008,83.21
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.6
Awakened Elemental Damage with Attacks Support,0.0065,1324.78
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,131.0
Awakened Generosity Support,0.0035,163.19
Awakened Multistrike Support,0.002,55259.96
