Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,93.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,322.0
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,2310.1
Oubliette Reliquary Key,0.004,460.0
The Saviour,0.003,184.81
Thread of Hope - Small,0.045,22.7
Thread of Hope - Medium,0.045,23.9
Thread of Hope - Large,0.045,230.0
Thread of Hope - Very Large,0.045,27.7
Thread of Hope - Massive,0.02,4243.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,19.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,231.01
Awakened Increased Area of Effect Support,0.0065,762.33
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,231.01
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2770.27
Awakened Spell Cascade Support,0.0035,4620.2
Awakened Unleash Support,0.002,1404.54
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,122.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,776.19
Awakened Chain Support,0.0035,1376.68
Awakened Fork Support,0.0035,923.58
Awakened Greater Multiple Projectiles Support,0.0035,3696.16
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,771.57
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,277.21
Awakened Multistrike Support,0.002,6674.72
