Name,Drop Rate,Price
Al-Hezmin's Crest,,27.1434
Baran's Crest,,27.1434
Drox's Crest,,27.1434
Veritania's Crest,,27.1434
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1662.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,722.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,364.4
Oubliette Reliquary Key,0.004,9500.0
The Saviour,0.003,1676.24
Thread of Hope - Small,0.045,545.1
Thread of Hope - Medium,0.045,549.1
Thread of Hope - Large,0.045,1859.72
Thread of Hope - Very Large,0.045,1710.0
Thread of Hope - Massive,0.02,54.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,18.5
Awakened Elemental Focus Support,0.008,182.2
Awakened Increased Area of Effect Support,0.0065,1293.62
Awakened Lightning Penetration Support,0.0065,182.2
Awakened Minion Damage Support,0.0065,137.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,100.44
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,10932.0
Awakened Spell Cascade Support,0.0035,546.6
Awakened Unleash Support,0.002,546.6
Awakened Added Cold Damage Support,0.008,88.0
Awakened Swift Affliction Support,0.008,182.2
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,364.4
Awakened Cold Penetration Support,0.0065,27.8
Awakened Deadly Ailments Support,0.0065,62.45
Awakened Void Manipulation Support,0.0065,220.46
Awakened Chain Support,0.0035,874.56
Awakened Fork Support,0.0035,1639.8
Awakened Greater Multiple Projectiles Support,0.0035,7288.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,111.5
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1457.6
Awakened Fire Penetration Support,0.0065,28.2
Awakened Ancestral Call Support,0.0035,364.4
Awakened Generosity Support,0.0035,90.22
Awakened Multistrike Support,0.002,26601.2
