Name,Drop Rate,Price
Al-Hezmin's Crest,,12.2
Baran's Crest,,10.83
Drox's Crest,,10.47
Veritania's Crest,,14.04
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,511.7
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,566.9
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,22.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,881.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,38.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,684.5
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,81.7
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,35.4
Awakened Spell Echo Support,0.0035,2784.0
Awakened Spell Cascade Support,0.0035,667.6
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,54.57
Awakened Vicious Projectiles Support,0.008,31.0
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,29.5
Awakened Deadly Ailments Support,0.0065,36.0
Awakened Void Manipulation Support,0.0065,84.4
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,543.6
Awakened Greater Multiple Projectiles Support,0.0035,5815.0
Awakened Arrow Nova Support,0.002,39.5
Awakened Burning Damage Support,0.008,78.7
Awakened Brutality Support,0.008,68.0
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,28.4
Awakened Added Fire Damage Support,0.0065,32.7
Awakened Elemental Damage with Attacks Support,0.0065,108.6
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,48.0
Awakened Multistrike Support,0.002,14730.0
