Name,Drop Rate,Price
Al-Hezmin's Crest,,31.79
Baran's Crest,,15.46
Drox's Crest,,24.32
Veritania's Crest,,25.36
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,622.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,440.2
A Fate Worse Than Death,0.05,7.33
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,588.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,696.0
Awakened Lightning Penetration Support,0.0065,43.5
Awakened Minion Damage Support,0.0065,48.2
Awakened Unbound Ailments Support,0.0065,75.4
Awakened Blasphemy Support,0.0035,44.3
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,868.2
Awakened Spell Cascade Support,0.0035,1020.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,58.4
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,101.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,33.2
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,68.6
Awakened Fork Support,0.0035,700.0
Awakened Greater Multiple Projectiles Support,0.0035,5836.0
Awakened Arrow Nova Support,0.002,29.1
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,62.1
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,110.9
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.4
Awakened Generosity Support,0.0035,79.3
Awakened Multistrike Support,0.002,17346.0
