Name,Drop Rate,Price
Al-Hezmin's Crest,,36.0
Baran's Crest,,50.0
Drox's Crest,,45.0
Veritania's Crest,,48.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,69.95
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,365.5
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3246.9
Oubliette Reliquary Key,0.004,537.5
The Saviour,0.003,865.84
Thread of Hope - Small,0.045,70.4
Thread of Hope - Medium,0.045,74.7
Thread of Hope - Large,0.045,688.0
Thread of Hope - Very Large,0.045,73.5
Thread of Hope - Massive,0.02,18586.75
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,900.47
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,432.92
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2381.06
Awakened Spell Cascade Support,0.0035,303.04
Awakened Unleash Support,0.002,2197.07
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,281.4
Awakened Cast On Critical Strike Support,0.0065,1335.56
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,140.0
Awakened Void Manipulation Support,0.0065,259.75
Awakened Chain Support,0.0035,1731.68
Awakened Fork Support,0.0035,15043.97
Awakened Greater Multiple Projectiles Support,0.0035,8485.23
Awakened Arrow Nova Support,0.002,200.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1406.99
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,35.0
Awakened Generosity Support,0.0035,714.32
Awakened Multistrike Support,0.002,11623.9
