Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,14.0
Drox's Crest,,11.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.4
Awakener's Orb,0.2,1580.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,242.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2600.0
Thread of Hope - Small,0.045,1166.67
Thread of Hope - Medium,0.045,15750.0
Thread of Hope - Large,0.045,1922.5
Thread of Hope - Very Large,0.045,3222.22
Thread of Hope - Massive,0.02,100.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,59.0
Awakened Elemental Focus Support,0.008,200.0
Awakened Increased Area of Effect Support,0.0065,800.0
Awakened Lightning Penetration Support,0.0065,200.0
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,134.0
Awakened Cast While Channelling Support,0.0035,200.0
Awakened Hextouch Support,0.0035,77.0
Awakened Spell Echo Support,0.0035,10000.0
Awakened Spell Cascade Support,0.0035,601.05
Awakened Unleash Support,0.002,200.0
Awakened Added Cold Damage Support,0.008,157.5
Awakened Swift Affliction Support,0.008,104.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,400.0
Awakened Cold Penetration Support,0.0065,60.0
Awakened Deadly Ailments Support,0.0065,72.5
Awakened Void Manipulation Support,0.0065,200.0
Awakened Chain Support,0.0035,480.0
Awakened Fork Support,0.0035,1600.0
Awakened Greater Multiple Projectiles Support,0.0035,7000.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,200.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1104.0
Awakened Fire Penetration Support,0.0065,18.76
Awakened Ancestral Call Support,0.0035,200.0
Awakened Generosity Support,0.0035,240.0
Awakened Multistrike Support,0.002,45600.0
