Name,Drop Rate,Price
Al-Hezmin's Crest,,15.372762
Baran's Crest,,20.0
Drox's Crest,,5.9
Veritania's Crest,,12.872762
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1637.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,614.1
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,193.78
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2906.7
Thread of Hope - Small,0.045,1034.87
Thread of Hope - Medium,0.045,1396.96
Thread of Hope - Large,0.045,2169.82
Thread of Hope - Very Large,0.045,3129.86
Thread of Hope - Massive,0.02,124.91
Awakened Added Chaos Damage Support,0.008,37.5
Awakened Added Lightning Damage Support,0.008,97.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,157.84
Awakened Increased Area of Effect Support,0.0065,1255.44
Awakened Lightning Penetration Support,0.0065,176.15
Awakened Minion Damage Support,0.0065,46.0
Awakened Unbound Ailments Support,0.0065,96.0
Awakened Blasphemy Support,0.0035,193.78
Awakened Cast While Channelling Support,0.0035,193.78
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,10464.12
Awakened Spell Cascade Support,0.0035,387.56
Awakened Unleash Support,0.002,193.78
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,193.78
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,193.78
Awakened Chain Support,0.0035,121.13
Awakened Fork Support,0.0035,1550.24
Awakened Greater Multiple Projectiles Support,0.0035,5619.62
Awakened Arrow Nova Support,0.002,173.02
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,149.01
Awakened Melee Splash Support,0.008,15.5
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1278.95
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,138.65
Awakened Generosity Support,0.0035,93.13
Awakened Multistrike Support,0.002,75109.13
