Name,Drop Rate,Price
Al-Hezmin's Crest,,14.9994
Baran's Crest,,13.67648
Drox's Crest,,14.9994
Veritania's Crest,,13.8456
Crown of the Inward Eye,0.4,17.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,883.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,509.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,179.88
Oubliette Reliquary Key,0.004,1090.8
The Saviour,0.003,827.45
Thread of Hope - Small,0.045,502.2
Thread of Hope - Medium,0.045,630.0
Thread of Hope - Large,0.045,1215.0
Thread of Hope - Very Large,0.045,2248.2
Thread of Hope - Massive,0.02,21.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,99.0
Awakened Increased Area of Effect Support,0.0065,719.52
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,52.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8094.6
Awakened Spell Cascade Support,0.0035,179.88
Awakened Unleash Support,0.002,76.8
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,58.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,108.96
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,899.4
Awakened Greater Multiple Projectiles Support,0.0035,5036.64
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,67.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,719.52
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,38494.32
