Name,Drop Rate,Price
Al-Hezmin's Crest,,14.4
Baran's Crest,,17.24931
Drox's Crest,,17.24931
Veritania's Crest,,19.172859
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1242.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,621.0
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,302.08
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1913.2
Thread of Hope - Small,0.045,790.25
Thread of Hope - Medium,0.045,1276.79
Thread of Hope - Large,0.045,1653.93
Thread of Hope - Very Large,0.045,3581.1
Thread of Hope - Massive,0.02,94.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,53.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,201.39
Awakened Increased Area of Effect Support,0.0065,805.56
Awakened Lightning Penetration Support,0.0065,201.39
Awakened Minion Damage Support,0.0065,84.0
Awakened Unbound Ailments Support,0.0065,104.0
Awakened Blasphemy Support,0.0035,201.39
Awakened Cast While Channelling Support,0.0035,201.39
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,4631.97
Awakened Spell Cascade Support,0.0035,789.45
Awakened Unleash Support,0.002,805.56
Awakened Added Cold Damage Support,0.008,175.12
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,42.58
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,201.39
Awakened Chain Support,0.0035,306.11
Awakened Fork Support,0.0035,684.73
Awakened Greater Multiple Projectiles Support,0.0035,7854.21
Awakened Arrow Nova Support,0.002,150.0
Awakened Burning Damage Support,0.008,135.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,980.77
Awakened Fire Penetration Support,0.0065,19.93
Awakened Ancestral Call Support,0.0035,201.39
Awakened Generosity Support,0.0035,392.71
Awakened Multistrike Support,0.002,60417.0
