Name,Drop Rate,Price
Al-Hezmin's Crest,,24.7
Baran's Crest,,24.850447
Drox's Crest,,22.484845
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,862.71
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1788.0
A Fate Worse Than Death,0.05,14.1
Oriath's End,0.015,573.12
Oubliette Reliquary Key,0.004,1117.5
The Saviour,0.003,1862.64
Thread of Hope - Small,0.045,1363.35
Thread of Hope - Medium,0.045,1154.75
Thread of Hope - Large,0.045,2339.3
Thread of Hope - Very Large,0.045,1624.1
Thread of Hope - Massive,0.02,24.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,34.4
Awakened Elemental Focus Support,0.008,143.28
Awakened Increased Area of Effect Support,0.0065,475.69
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17308.22
Awakened Spell Cascade Support,0.0035,293.72
Awakened Unleash Support,0.002,256.76
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,129.37
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,369.09
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.28
Awakened Chain Support,0.0035,415.51
Awakened Fork Support,0.0035,6161.04
Awakened Greater Multiple Projectiles Support,0.0035,25905.02
Awakened Arrow Nova Support,0.002,57.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,501.48
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,469.96
Awakened Generosity Support,0.0035,286.56
Awakened Multistrike Support,0.002,32023.08
