Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,9.8
Hands of the High Templar,0.3,45.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,648.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,6776.53
Oubliette Reliquary Key,0.004,1782.0
The Saviour,0.003,409.52
Thread of Hope - Small,0.045,12.0
Thread of Hope - Medium,0.045,3.0
Thread of Hope - Large,0.045,3.5
Thread of Hope - Very Large,0.045,4.1
Thread of Hope - Massive,0.02,5832.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,47.0
Awakened Controlled Destruction Support,0.008,36.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,214.53
Awakened Lightning Penetration Support,0.0065,21.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,76.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,2193.84
Awakened Spell Cascade Support,0.0035,199.01
Awakened Unleash Support,0.002,487.52
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,58.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,243.76
Awakened Cold Penetration Support,0.0065,18.63
Awakened Deadly Ailments Support,0.0065,16.0
Awakened Void Manipulation Support,0.0065,99.39
Awakened Chain Support,0.0035,487.52
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,4290.18
Awakened Arrow Nova Support,0.002,15.75
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,54.8
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,365.64
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,20.0
Awakened Multistrike Support,0.002,4143.92
