Name,Drop Rate,Price
Al-Hezmin's Crest,,9.777776
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,158.13
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,564.75
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,332.82
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1664.1
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.94
Awakened Increased Area of Effect Support,0.0065,1089.43
Awakened Lightning Penetration Support,0.0065,110.94
Awakened Minion Damage Support,0.0065,68.5
Awakened Unbound Ailments Support,0.0065,110.94
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,643.45
Awakened Hextouch Support,0.0035,29.3
Awakened Spell Echo Support,0.0035,8875.2
Awakened Spell Cascade Support,0.0035,443.76
Awakened Unleash Support,0.002,266.26
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,89.88
Awakened Cast On Critical Strike Support,0.0065,2795.69
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.99
Awakened Void Manipulation Support,0.0065,137.57
Awakened Chain Support,0.0035,443.76
Awakened Fork Support,0.0035,1442.22
Awakened Greater Multiple Projectiles Support,0.0035,7410.79
Awakened Arrow Nova Support,0.002,42.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,25.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,554.7
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,166.41
Awakened Multistrike Support,0.002,13579.06
