Name,Drop Rate,Price
Al-Hezmin's Crest,,19.5
Baran's Crest,,24.6
Drox's Crest,,21.0
Veritania's Crest,,18.2
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1034.228568
The Burden of Truth,0.1,5.9
Orb of Dominance,0.065,603.299998
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.38
Oubliette Reliquary Key,0.004,430.93
The Saviour,0.003,4854.02
Thread of Hope - Small,0.045,1551.34
Thread of Hope - Medium,0.045,1085.94
Thread of Hope - Large,0.045,1603.05
Thread of Hope - Very Large,0.045,6799.1
Thread of Hope - Massive,0.02,87.12
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,141.8
Awakened Increased Area of Effect Support,0.0065,870.38
Awakened Lightning Penetration Support,0.0065,91.0
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,57.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12386.12
Awakened Spell Cascade Support,0.0035,636.04
Awakened Unleash Support,0.002,54.3
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,138.17
Awakened Cold Penetration Support,0.0065,15.7
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.38
Awakened Chain Support,0.0035,160.74
Awakened Fork Support,0.0035,535.62
Awakened Greater Multiple Projectiles Support,0.0035,5923.24
Awakened Arrow Nova Support,0.002,87.95
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,82.0
Awakened Melee Splash Support,0.008,18.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.9
Awakened Fire Penetration Support,0.0065,16.2
Awakened Ancestral Call Support,0.0035,122.0
Awakened Generosity Support,0.0035,71.0
Awakened Multistrike Support,0.002,48540.2
