Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.6
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,148.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,372.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,428.92
Oubliette Reliquary Key,0.004,1240.0
The Saviour,0.003,735.3
Thread of Hope - Small,0.045,1357.8
Thread of Hope - Medium,0.045,1432.2
Thread of Hope - Large,0.045,2105.52
Thread of Hope - Very Large,0.045,1376.4
Thread of Hope - Massive,0.02,20.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,95.6
Awakened Increased Area of Effect Support,0.0065,795.49
Awakened Lightning Penetration Support,0.0065,61.48
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.95
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12245.82
Awakened Spell Cascade Support,0.0035,491.8
Awakened Unleash Support,0.002,184.42
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,5594.22
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,209.02
Awakened Chain Support,0.0035,225.31
Awakened Fork Support,0.0035,1334.01
Awakened Greater Multiple Projectiles Support,0.0035,5532.75
Awakened Arrow Nova Support,0.002,42.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,553.28
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,184.42
Awakened Multistrike Support,0.002,11680.25
