Name,Drop Rate,Price
Al-Hezmin's Crest,,18.36
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,19.65
Crown of the Inward Eye,0.4,23.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1114.285705
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,668.571423
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.78
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3355.6
Thread of Hope - Small,0.045,291.07
Thread of Hope - Medium,0.045,990.48
Thread of Hope - Large,0.045,1731.43
Thread of Hope - Very Large,0.045,2317.71
Thread of Hope - Massive,0.02,108.36
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,158.55
Awakened Increased Area of Effect Support,0.0065,671.12
Awakened Lightning Penetration Support,0.0065,113.3
Awakened Minion Damage Support,0.0065,47.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.6
Awakened Spell Echo Support,0.0035,12164.05
Awakened Spell Cascade Support,0.0035,202.1
Awakened Unleash Support,0.002,59.5
Awakened Added Cold Damage Support,0.008,31.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,167.78
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.78
Awakened Chain Support,0.0035,167.78
Awakened Fork Support,0.0035,671.12
Awakened Greater Multiple Projectiles Support,0.0035,5972.97
Awakened Arrow Nova Support,0.002,47.7
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,99.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,991.24
Awakened Fire Penetration Support,0.0065,17.2
Awakened Ancestral Call Support,0.0035,167.78
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,49159.54
