Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.914384
Drox's Crest,,22.743152
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,39.5
Awakener's Orb,0.2,1204.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,171.15
Oubliette Reliquary Key,0.004,4902.0
The Saviour,0.003,8372.72
Thread of Hope - Small,0.045,396.96
Thread of Hope - Medium,0.045,481.6
Thread of Hope - Large,0.045,1522.2
Thread of Hope - Very Large,0.045,2029.6
Thread of Hope - Massive,0.02,123.06
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,167.79
Awakened Increased Area of Effect Support,0.0065,838.95
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,134.81
Awakened Blasphemy Support,0.0035,86.5
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10067.4
Awakened Spell Cascade Support,0.0035,469.81
Awakened Unleash Support,0.002,69.3
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,130.42
Awakened Vicious Projectiles Support,0.008,26.4
Awakened Cast On Critical Strike Support,0.0065,167.79
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.45
Awakened Chain Support,0.0035,167.79
Awakened Fork Support,0.0035,671.16
Awakened Greater Multiple Projectiles Support,0.0035,7399.54
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1006.74
Awakened Fire Penetration Support,0.0065,17.7
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,103.12
Awakened Multistrike Support,0.002,52350.48
