Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,17.0
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,856.2857
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,595.9748472
A Fate Worse Than Death,0.05,7.7
Oriath's End,0.015,171.49
Oubliette Reliquary Key,0.004,150.0
The Saviour,0.003,685.96
Thread of Hope - Small,0.045,154.01
Thread of Hope - Medium,0.045,292.85
Thread of Hope - Large,0.045,582.27
Thread of Hope - Very Large,0.045,1239.9
Thread of Hope - Massive,0.02,18.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,360.98
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10289.4
Awakened Spell Cascade Support,0.0035,342.98
Awakened Unleash Support,0.002,116.8
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.3
Awakened Cast On Critical Strike Support,0.0065,120.78
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,144.88
Awakened Fork Support,0.0035,720.26
Awakened Greater Multiple Projectiles Support,0.0035,6156.49
Awakened Arrow Nova Support,0.002,28.8
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,709.97
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,136.47
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,39785.68
