Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,47.0
The Burden of Truth,0.1,7.3
Orb of Dominance,0.065,155.7
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1051.38
Oubliette Reliquary Key,0.004,165.2
The Saviour,0.003,678.71
Thread of Hope - Small,0.045,58.7
Thread of Hope - Medium,0.045,61.4
Thread of Hope - Large,0.045,735.25
Thread of Hope - Very Large,0.045,59.3
Thread of Hope - Massive,0.02,4783.45
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,435.18
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,164.05
Awakened Unbound Ailments Support,0.0065,208.88
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,76.2
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,1040.94
Awakened Spell Cascade Support,0.0035,447.36
Awakened Unleash Support,0.002,1070.45
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,69.6
Awakened Vicious Projectiles Support,0.008,48.0
Awakened Cast On Critical Strike Support,0.0065,522.21
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,226.29
Awakened Chain Support,0.0035,854.68
Awakened Fork Support,0.0035,3133.26
Awakened Greater Multiple Projectiles Support,0.0035,3271.47
Awakened Arrow Nova Support,0.002,174.07
Awakened Burning Damage Support,0.008,44.9
Awakened Brutality Support,0.008,71.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,400.36
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,348.14
Awakened Multistrike Support,0.002,4802.59
