Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,23.5
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,901.19
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1816.0
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,826.02
Oubliette Reliquary Key,0.004,1816.0
The Saviour,0.003,4193.0
Thread of Hope - Small,0.045,1702.5
Thread of Hope - Medium,0.045,47720.44
Thread of Hope - Large,0.045,3518.5
Thread of Hope - Very Large,0.045,3745.5
Thread of Hope - Massive,0.02,34.1
Awakened Added Chaos Damage Support,0.008,73.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,53.0
Awakened Elemental Focus Support,0.008,209.65
Awakened Increased Area of Effect Support,0.0065,1362.72
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,65.93
Awakened Unbound Ailments Support,0.0065,209.65
Awakened Blasphemy Support,0.0035,209.65
Awakened Cast While Channelling Support,0.0035,419.3
Awakened Hextouch Support,0.0035,209.65
Awakened Spell Echo Support,0.0035,20965.0
Awakened Spell Cascade Support,0.0035,943.42
Awakened Unleash Support,0.002,503.16
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,181.72
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,545.09
Awakened Cold Penetration Support,0.0065,36.0
Awakened Deadly Ailments Support,0.0065,71.9
Awakened Void Manipulation Support,0.0065,209.65
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4926.78
Awakened Greater Multiple Projectiles Support,0.0035,24319.4
Awakened Arrow Nova Support,0.002,125.79
Awakened Burning Damage Support,0.008,173.02
Awakened Brutality Support,0.008,88.0
Awakened Melee Physical Damage Support,0.008,209.65
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,39.0
Awakened Elemental Damage with Attacks Support,0.0065,838.6
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,503.16
Awakened Generosity Support,0.0035,262.06
Awakened Multistrike Support,0.002,43816.85
