Name,Drop Rate,Price
Al-Hezmin's Crest,,5.8
Baran's Crest,,16.4
Drox's Crest,,19.9
Veritania's Crest,,12.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1113.728564
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.371424
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,205.12
Oubliette Reliquary Key,0.004,342.69
The Saviour,0.003,6950.32
Thread of Hope - Small,0.045,186.34
Thread of Hope - Medium,0.045,904.31
Thread of Hope - Large,0.045,1811.34
Thread of Hope - Very Large,0.045,1985.86
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.52
Awakened Increased Area of Effect Support,0.0065,678.08
Awakened Lightning Penetration Support,0.0065,124.05
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,79.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12544.48
Awakened Spell Cascade Support,0.0035,262.02
Awakened Unleash Support,0.002,73.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,148.51
Awakened Vicious Projectiles Support,0.008,29.6
Awakened Cast On Critical Strike Support,0.0065,169.52
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.52
Awakened Chain Support,0.0035,169.52
Awakened Fork Support,0.0035,678.08
Awakened Greater Multiple Projectiles Support,0.0035,5763.68
Awakened Arrow Nova Support,0.002,49.5
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,110.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1017.12
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,50008.4
