Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.8230604
Drox's Crest,,10.4
Veritania's Crest,,18.8230604
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.2
Awakener's Orb,0.2,1432.9
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,614.1
A Fate Worse Than Death,0.05,10.4
Oriath's End,0.015,265.11
Oubliette Reliquary Key,0.004,2047.0
The Saviour,0.003,1913.57
Thread of Hope - Small,0.045,524.25
Thread of Hope - Medium,0.045,921.15
Thread of Hope - Large,0.045,2895.04
Thread of Hope - Very Large,0.045,2783.92
Thread of Hope - Massive,0.02,70.5
Awakened Added Chaos Damage Support,0.008,22.8
Awakened Added Lightning Damage Support,0.008,98.5
Awakened Controlled Destruction Support,0.008,70.0
Awakened Elemental Focus Support,0.008,199.33
Awakened Increased Area of Effect Support,0.0065,857.12
Awakened Lightning Penetration Support,0.0065,199.33
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,199.33
Awakened Cast While Channelling Support,0.0035,199.33
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9966.5
Awakened Spell Cascade Support,0.0035,877.05
Awakened Unleash Support,0.002,318.93
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,169.53
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,42.14
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,199.33
Awakened Chain Support,0.0035,350.82
Awakened Fork Support,0.0035,1475.04
Awakened Greater Multiple Projectiles Support,0.0035,8172.53
Awakened Arrow Nova Support,0.002,140.58
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,85.7
Awakened Melee Physical Damage Support,0.008,199.33
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,27.5
Awakened Elemental Damage with Attacks Support,0.0065,845.16
Awakened Fire Penetration Support,0.0065,19.9
Awakened Ancestral Call Support,0.0035,199.33
Awakened Generosity Support,0.0035,239.2
Awakened Multistrike Support,0.002,60795.65
