Name,Drop Rate,Price
Al-Hezmin's Crest,,25.4
Baran's Crest,,29.35
Drox's Crest,,20.0
Veritania's Crest,,26.75
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1152.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1987.2
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,560.0
Oubliette Reliquary Key,0.004,756.0
The Saviour,0.003,1946.0
Thread of Hope - Small,0.045,5623.2
Thread of Hope - Medium,0.045,1245.6
Thread of Hope - Large,0.045,3556.8
Thread of Hope - Very Large,0.045,2044.8
Thread of Hope - Massive,0.02,30.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,140.0
Awakened Increased Area of Effect Support,0.0065,462.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,99.3
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,70.5
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,16744.0
Awakened Spell Cascade Support,0.0035,392.0
Awakened Unleash Support,0.002,280.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,140.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,280.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,406.0
Awakened Fork Support,0.0035,5600.0
Awakened Greater Multiple Projectiles Support,0.0035,25200.0
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.2
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,532.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,420.0
Awakened Generosity Support,0.0035,280.0
Awakened Multistrike Support,0.002,40152.0
