Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.45
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1002.575
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2434.825
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,549.75
Oubliette Reliquary Key,0.004,2912.24
The Saviour,0.003,2131.87
Thread of Hope - Small,0.045,1317.67
Thread of Hope - Medium,0.045,1317.67
Thread of Hope - Large,0.045,3480.37
Thread of Hope - Very Large,0.045,1990.83
Thread of Hope - Massive,0.02,26.4
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,91.8
Awakened Controlled Destruction Support,0.008,110.03
Awakened Elemental Focus Support,0.008,137.54
Awakened Increased Area of Effect Support,0.0065,412.62
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,137.54
Awakened Unbound Ailments Support,0.0065,137.54
Awakened Blasphemy Support,0.0035,91.6
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,16367.26
Awakened Spell Cascade Support,0.0035,378.24
Awakened Unleash Support,0.002,275.08
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,137.54
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,288.7
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.54
Awakened Chain Support,0.0035,343.85
Awakened Fork Support,0.0035,4813.9
Awakened Greater Multiple Projectiles Support,0.0035,24702.18
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,53.0
Awakened Melee Physical Damage Support,0.008,137.54
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,48.0
Awakened Elemental Damage with Attacks Support,0.0065,550.16
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,412.62
Awakened Generosity Support,0.0035,275.08
Awakened Multistrike Support,0.002,39432.72
