Name,Drop Rate,Price
Al-Hezmin's Crest,,19.6
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,596.64
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1402.1034576
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,334.92
Oubliette Reliquary Key,0.004,138.21
The Saviour,0.003,1607.64
Thread of Hope - Small,0.045,856.99
Thread of Hope - Medium,0.045,949.2
Thread of Hope - Large,0.045,1639.4
Thread of Hope - Very Large,0.045,946.49
Thread of Hope - Massive,0.02,18.3
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,442.1
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.99
Awakened Hextouch Support,0.0035,33.14
Awakened Spell Echo Support,0.0035,16009.42
Awakened Spell Cascade Support,0.0035,401.91
Awakened Unleash Support,0.002,267.94
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,275.98
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.97
Awakened Chain Support,0.0035,200.96
Awakened Fork Support,0.0035,4688.95
Awakened Greater Multiple Projectiles Support,0.0035,21220.85
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,58.19
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,468.9
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,133.97
Awakened Generosity Support,0.0035,174.16
Awakened Multistrike Support,0.002,26057.16
