Name,Drop Rate,Price
Al-Hezmin's Crest,,15.3
Baran's Crest,,15.94380655556
Drox's Crest,,24.5
Veritania's Crest,,17.160664588892
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1147.999992
The Burden of Truth,0.1,6.3
Orb of Dominance,0.065,619.91999568
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,182.45
Oubliette Reliquary Key,0.004,1466.89
The Saviour,0.003,875.76
Thread of Hope - Small,0.045,705.54
Thread of Hope - Medium,0.045,1798.53
Thread of Hope - Large,0.045,1243.67
Thread of Hope - Very Large,0.045,2064.49
Thread of Hope - Massive,0.02,39.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,182.45
Awakened Increased Area of Effect Support,0.0065,729.8
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,72.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,8502.17
Awakened Spell Cascade Support,0.0035,359.43
Awakened Unleash Support,0.002,218.94
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,64.5
Awakened Vicious Projectiles Support,0.008,17.1
Awakened Cast On Critical Strike Support,0.0065,92.53
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,165.2
Awakened Fork Support,0.0035,985.23
Awakened Greater Multiple Projectiles Support,0.0035,5655.95
Awakened Arrow Nova Support,0.002,32.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,18.2
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,729.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,14.0
Awakened Generosity Support,0.0035,64.0
Awakened Multistrike Support,0.002,43058.2
