Name,Drop Rate,Price
Al-Hezmin's Crest,,6.7
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,6.3
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,279.7
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,188.8
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,230.0
Oubliette Reliquary Key,0.004,59.7
The Saviour,0.003,119.1
Thread of Hope - Small,0.045,9.9
Thread of Hope - Medium,0.045,24.6
Thread of Hope - Large,0.045,54.8
Thread of Hope - Very Large,0.045,23.9
Thread of Hope - Massive,0.02,13.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,780.0
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,1429.0
Awakened Spell Cascade Support,0.0035,2139.0
Awakened Unleash Support,0.002,145.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,115.6
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4347.0
Awakened Greater Multiple Projectiles Support,0.0035,3430.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,280.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,7384.0
