Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,17.0
Veritania's Crest,,17.092216375
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,940.0625
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,658.04375
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,376.025
The Saviour,0.003,1090.56
Thread of Hope - Small,0.045,151.81
Thread of Hope - Medium,0.045,340.5
Thread of Hope - Large,0.045,562.16
Thread of Hope - Very Large,0.045,1240.88
Thread of Hope - Massive,0.02,19.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,474.39
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,57.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10778.37
Awakened Spell Cascade Support,0.0035,363.52
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,18.4
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,155.86
Awakened Fork Support,0.0035,472.58
Awakened Greater Multiple Projectiles Support,0.0035,5470.98
Awakened Arrow Nova Support,0.002,29.5
Awakened Burning Damage Support,0.008,39.69
Awakened Brutality Support,0.008,33.1
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,540.19
Awakened Fire Penetration Support,0.0065,14.7
Awakened Ancestral Call Support,0.0035,114.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,48966.14
