Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,13.0
Drox's Crest,,12.076599
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,18.6
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,72.850047
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,423.0
A Fate Worse Than Death,0.05,25.0
Oriath's End,0.015,1264.27
Oubliette Reliquary Key,0.004,4723.5
The Saviour,0.003,141.04
Thread of Hope - Small,0.045,39.95
Thread of Hope - Medium,0.045,37.91
Thread of Hope - Large,0.045,27.7
Thread of Hope - Very Large,0.045,41.76
Thread of Hope - Massive,0.02,60.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.03
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,66.07
Awakened Increased Area of Effect Support,0.0065,312.83
Awakened Lightning Penetration Support,0.0065,30.01
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,47.73
Awakened Blasphemy Support,0.0035,25.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,14.01
Awakened Spell Echo Support,0.0035,50.15
Awakened Spell Cascade Support,0.0035,390.6
Awakened Unleash Support,0.002,171.56
Awakened Added Cold Damage Support,0.008,16.2
Awakened Swift Affliction Support,0.008,90.06
Awakened Vicious Projectiles Support,0.008,37.24
Awakened Cast On Critical Strike Support,0.0065,180.61
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,39.8
Awakened Void Manipulation Support,0.0065,56.5
Awakened Chain Support,0.0035,330.1
Awakened Fork Support,0.0035,228.23
Awakened Greater Multiple Projectiles Support,0.0035,3828.93
Awakened Arrow Nova Support,0.002,13.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,82.58
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,44.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,1819.82
