Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,156.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,360.33
Oubliette Reliquary Key,0.004,832.8
The Saviour,0.003,960.88
Thread of Hope - Small,0.045,1308.0
Thread of Hope - Medium,0.045,1460.4
Thread of Hope - Large,0.045,1930.8
Thread of Hope - Very Large,0.045,1260.0
Thread of Hope - Massive,0.02,36.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,12.1
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,926.05
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,120.11
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12491.4
Awakened Spell Cascade Support,0.0035,360.33
Awakened Unleash Support,0.002,180.16
Awakened Added Cold Damage Support,0.008,13.2
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,48.6
Awakened Cast On Critical Strike Support,0.0065,3651.34
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.15
Awakened Chain Support,0.0035,396.36
Awakened Fork Support,0.0035,1585.45
Awakened Greater Multiple Projectiles Support,0.0035,6822.25
Awakened Arrow Nova Support,0.002,96.09
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,600.55
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,46.5
Awakened Generosity Support,0.0035,240.22
Awakened Multistrike Support,0.002,13404.28
