Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,172.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1279.12
Oubliette Reliquary Key,0.004,172.0
The Saviour,0.003,504.69
Thread of Hope - Small,0.045,41.3
Thread of Hope - Medium,0.045,47.3
Thread of Hope - Large,0.045,516.0
Thread of Hope - Very Large,0.045,43.5
Thread of Hope - Massive,0.02,4974.24
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,588.4
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,114.0
Awakened Unbound Ailments Support,0.0065,208.84
Awakened Blasphemy Support,0.0035,27.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,1148.6
Awakened Spell Cascade Support,0.0035,415.93
Awakened Unleash Support,0.002,1113.79
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,382.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,174.03
Awakened Chain Support,0.0035,775.3
Awakened Fork Support,0.0035,4072.3
Awakened Greater Multiple Projectiles Support,0.0035,2944.59
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,37.9
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,442.04
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,417.67
Awakened Multistrike Support,0.002,4920.99
