Name,Drop Rate,Price
Al-Hezmin's Crest,,16.5
Baran's Crest,,22.7
Drox's Crest,,19.75
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,33.6367
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,185.0
A Fate Worse Than Death,0.05,16.1
Oriath's End,0.015,2403.96
Oubliette Reliquary Key,0.004,185.0
The Saviour,0.003,462.3
Thread of Hope - Small,0.045,34.1
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,469.9
Thread of Hope - Very Large,0.045,36.1
Thread of Hope - Massive,0.02,7422.2
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,545.96
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,203.41
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1165.0
Awakened Spell Cascade Support,0.0035,406.82
Awakened Unleash Support,0.002,1582.92
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,49.2
Awakened Cast On Critical Strike Support,0.0065,682.35
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,184.92
Awakened Chain Support,0.0035,702.7
Awakened Fork Support,0.0035,4632.25
Awakened Greater Multiple Projectiles Support,0.0035,3707.65
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,443.81
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,369.84
Awakened Multistrike Support,0.002,6564.66
