Name,Drop Rate,Price
Al-Hezmin's Crest,,12.8
Baran's Crest,,13.3
Drox's Crest,,10.42851427381
Veritania's Crest,,6.4
Crown of the Inward Eye,0.4,27.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1083.4285624
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,651.428566
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,251.72
Oubliette Reliquary Key,0.004,2914.29
The Saviour,0.003,2668.18
Thread of Hope - Small,0.045,1128.04
Thread of Hope - Medium,0.045,840.0
Thread of Hope - Large,0.045,1455.43
Thread of Hope - Very Large,0.045,2057.14
Thread of Hope - Massive,0.02,50.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,123.47
Awakened Increased Area of Effect Support,0.0065,969.94
Awakened Lightning Penetration Support,0.0065,120.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11075.46
Awakened Spell Cascade Support,0.0035,570.55
Awakened Unleash Support,0.002,89.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,149.05
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.2
Awakened Void Manipulation Support,0.0065,167.81
Awakened Chain Support,0.0035,122.55
Awakened Fork Support,0.0035,956.52
Awakened Greater Multiple Projectiles Support,0.0035,6460.68
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,73.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,839.05
Awakened Fire Penetration Support,0.0065,26.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,61.0
Awakened Multistrike Support,0.002,53632.08
