Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,12.8
Drox's Crest,,14.549478
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1044.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,702.96
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,169.0
Oubliette Reliquary Key,0.004,1740.0
The Saviour,0.003,708.6
Thread of Hope - Small,0.045,591.6
Thread of Hope - Medium,0.045,1113.6
Thread of Hope - Large,0.045,1914.0
Thread of Hope - Very Large,0.045,2451.66
Thread of Hope - Massive,0.02,28.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,832.6
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,41.4
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9034.65
Awakened Spell Cascade Support,0.0035,318.87
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.95
Awakened Cold Penetration Support,0.0065,14.9
Awakened Deadly Ailments Support,0.0065,25.8
Awakened Void Manipulation Support,0.0065,128.0
Awakened Chain Support,0.0035,122.17
Awakened Fork Support,0.0035,354.3
Awakened Greater Multiple Projectiles Support,0.0035,5101.92
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,61.8
Awakened Melee Splash Support,0.008,14.4
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,738.72
Awakened Fire Penetration Support,0.0065,14.1
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,44730.38
