Name,Drop Rate,Price
Al-Hezmin's Crest,,23.3335
Baran's Crest,,27.7775
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,750.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1625.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,526.36
Oubliette Reliquary Key,0.004,1312.5
The Saviour,0.003,2631.8
Thread of Hope - Small,0.045,1912.5
Thread of Hope - Medium,0.045,2112.5
Thread of Hope - Large,0.045,3600.0
Thread of Hope - Very Large,0.045,2675.0
Thread of Hope - Massive,0.02,43.5
Awakened Added Chaos Damage Support,0.008,59.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.99
Awakened Elemental Focus Support,0.008,234.76
Awakened Increased Area of Effect Support,0.0065,486.88
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,131.59
Awakened Unbound Ailments Support,0.0065,238.18
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,131.59
Awakened Hextouch Support,0.0035,125.0
Awakened Spell Echo Support,0.0035,18369.96
Awakened Spell Cascade Support,0.0035,393.45
Awakened Unleash Support,0.002,262.13
Awakened Added Cold Damage Support,0.008,61.5
Awakened Swift Affliction Support,0.008,131.59
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,394.77
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,65.4
Awakened Void Manipulation Support,0.0065,197.38
Awakened Chain Support,0.0035,394.77
Awakened Fork Support,0.0035,3210.8
Awakened Greater Multiple Projectiles Support,0.0035,24212.56
Awakened Arrow Nova Support,0.002,131.59
Awakened Burning Damage Support,0.008,131.59
Awakened Brutality Support,0.008,95.59
Awakened Melee Physical Damage Support,0.008,263.18
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,657.95
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.45
Awakened Generosity Support,0.0035,98.75
Awakened Multistrike Support,0.002,36187.25
