Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,6.8
Hands of the High Templar,0.3,23.18
Awakener's Orb,0.2,97.23236066667
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,583.399998
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,4562.55
Oubliette Reliquary Key,0.004,2041.9
The Saviour,0.003,35.2
Thread of Hope - Small,0.045,6.1
Thread of Hope - Medium,0.045,6.3
Thread of Hope - Large,0.045,5.6
Thread of Hope - Very Large,0.045,7.7
Thread of Hope - Massive,0.02,4203.48
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,21.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,132.41
Awakened Increased Area of Effect Support,0.0065,41.0
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,13.7
Awakened Blasphemy Support,0.0035,20.0
Awakened Cast While Channelling Support,0.0035,33.0
Awakened Hextouch Support,0.0035,22.5
Awakened Spell Echo Support,0.0035,1155.85
Awakened Spell Cascade Support,0.0035,3.8
Awakened Unleash Support,0.002,486.67
Awakened Added Cold Damage Support,0.008,26.4
Awakened Swift Affliction Support,0.008,17.5
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,304.17
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,35.57
Awakened Chain Support,0.0035,380.21
Awakened Fork Support,0.0035,40.14
Awakened Greater Multiple Projectiles Support,0.0035,3467.54
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,31.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,43.92
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,14.0
Awakened Generosity Support,0.0035,35.89
Awakened Multistrike Support,0.002,5170.89
